Temperature,Stress,Ni,Al,Co,Cr,Mo,Re,Ru,Ti,Ta,W,Hf,Nb,Si,C,Y,Ce,B,Ni_A1,Al_A1,Co_A1,Cr_A1,Mo_A1,Re_A1,Ru_A1,Ti_A1,Ta_A1,W_A1,Hf_A1,Ni_L12,Al_L12,Co_L12,Cr_L12,Mo_L12,Re_L12,Ru_L12,Ti_L12,Ta_L12,W_L12,Hf_L12,SFE,¦Ã' fraction,mismatch,APB,creep_life
950,165,57.4135,6,10,7,0.7,3.2,0,1,7.8,6.6,0.25,0,0,0.03,0,0,0.0065,0.300798162,0.057321276,0.083726524,0.069052632,0.003934465,0.009548005,0,0.004610528,0.007630646,0.017433559,9.42E-05,0.299245603,0.078991245,0.020290634,0.013473587,0.00053502,0.000985329,0,0.008190265,0.018797036,0.004574421,0.000762404,149.6,69.9,-0.323,196.685195,4430
950,200,57.4135,6,10,7,0.7,3.2,0,1,7.8,6.6,0.25,0,0,0.03,0,0,0.0065,0.300798162,0.057321276,0.083726524,0.069052632,0.003934465,0.009548005,0,0.004610528,0.007630646,0.017433559,9.42E-05,0.299245603,0.078991245,0.020290634,0.013473587,0.00053502,0.000985329,0,0.008190265,0.018797036,0.004574421,0.000762404,149.6,69.9,-0.323,196.685195,2250
982,248,59,5.5,10,7,0,4,0,0,10.9,3.5,0.1,0,0,0,0,0,0,0.291287379,0.045696801,0.090733014,0.071655247,0,0.012466607,0,0,0.007208331,0.009401481,0,0.331278117,0.080542039,0.014353373,0.011717521,0,0.000834608,0,0,0.03009776,0.002385942,0.000325356,200.6,58.4,-0.001,195.8110945,272.9
982,248,59.1,5.5,10,7,1,3.1,0,0,6.1,8.1,0.1,0,0,0,0,0,0,0.359898478,0.058340914,0.089416698,0.07173104,0.00566314,0.009585689,0,0,0.005482865,0.021490095,0,0.26148838,0.06744267,0.015293311,0.011347016,0.000771854,0.000684832,0,0,0.015319796,0.005694318,0.000314039,202.6,48.76,-0.266,192.9369258,273.8
982,248,59.2,5.4,10,7,2.1,3,0,0,6.2,7,0.1,0,0,0,0,0,0,0.372425662,0.059649232,0.090886424,0.072908184,0.012083946,0.009335843,0,0,0.00569525,0.019063355,0,0.248675658,0.063584488,0.013597381,0.009989547,0.001392309,0.00058341,0,0,0.015401298,0.00438452,0.00031139,202.8,47.03,-0.29,192.1771666,299.2
950,200,57.9135,5.8,10,6.8,0.7,3.2,0,0.9,7.8,6.6,0.25,0,0,0.03,0,0,0.0065,0.325107845,0.059555185,0.086565691,0.068578167,0.003997228,0.009683342,0,0.00456993,0.008368465,0.017853115,0.00010519,0.281958136,0.072602911,0.017754859,0.011828261,0.00049042,0.000881093,0,0.006986404,0.01813722,0.004214285,0.00075641,177.7,66.86,-0.252,195.3439215,2467
950,250,57.9135,5.8,10,6.8,0.7,3.2,0,0.9,7.8,6.6,0.25,0,0,0.03,0,0,0.0065,0.325107845,0.059555185,0.086565691,0.068578167,0.003997228,0.009683342,0,0.00456993,0.008368465,0.017853115,0.00010519,0.281958136,0.072602911,0.017754859,0.011828261,0.00049042,0.000881093,0,0.006986404,0.01813722,0.004214285,0.00075641,177.7,66.86,-0.252,195.3439215,895
982,248,59.2,5.6,10,5,2,3.1,0,0,9,6,0.1,0,0,0,0,0,0,0.301711767,0.047756538,0.088737817,0.050575131,0.011370098,0.009620443,0,0,0.006147724,0.01586921,0,0.327733,0.08176002,0.0171498,0.009434029,0.001638665,0.000767832,0,0,0.02488898,0.004494624,0.000327733,210.6,57.67,-0.28,195.2461309,406.8
982,248,59.3,5.6,10,5,2,3.1,0,0,10.9,4,0.1,0,0,0,0,0,0,0.280613099,0.044400902,0.089239972,0.05068633,0.01152832,0.009644706,0,0,0.006784031,0.010717459,0,0.349372913,0.08500165,0.01655857,0.009272005,0.001469226,0.000734613,0,0,0.03077432,0.002849106,0.000327598,210.3,61.12,-0.194,196.2078604,319.6
982,248,59.5,5.5,10,7,2,3,0,0,6.9,6,0.1,0,0,0,0,0,0,0.35791822,0.057724739,0.090279131,0.072306523,0.011464214,0.009290609,0,0,0.005831472,0.016177832,0,0.263952605,0.067308862,0.013805877,0.010273877,0.001322605,0.000591193,0,0,0.01755768,0.003838966,0.000314545,202.6,49.49,-0.249,192.6896366,271.5
1040,137,59.9,5.3,7.3,5.5,0,0,0,0,3.4,18.6,0,0,0,0,0,0,0,0.132390342,0.014216911,0.027277852,0.025166948,0,0,0,0,0.001062007,0.01840594,0,0.519074646,0.11116553,0.05178868,0.042348401,0,0,0,0,0.010932905,0.046169838,0,218.6,43.26,-0.432,215.0099612,1707
1040,137,60.1,5.2,7.5,5.5,0,0,0,0,5.1,16.6,0,0,0,0,0,0,0,0.208927825,0.022932337,0.047215071,0.040145547,0,0,0,0,0.002111087,0.027608133,0,0.444042452,0.099957242,0.033933247,0.027305456,0,0,0,0,0.015859822,0.029968292,0,233.9,44.35,-0.354,205.7969071,1751
982,248,60.3,5.5,10,6.8,1,5.1,0,0,7.4,3.8,0.1,0,0,0,0,0,0,0.357196914,0.056365962,0.09122386,0.070524876,0.005743248,0.015819981,0,0,0.005755507,0.010279004,0,0.272482499,0.068559938,0.012769109,0.009626182,0.00064639,0.000963779,0,0,0.019310423,0.00238816,0.000313519,210,48.07,-0.148,192.383616,276.7
1040,137,61.126,4.53,8.63,6.89,0.76,1.32,0,0,8.02,6.59,0.24,1.57,0,0.06,0.24,0,0.024,0.451491495,0.057831812,0.083084308,0.074262506,0.004562515,0.004195821,0,0,0.010662322,0.018976394,0.000119881,0.212509204,0.045986024,0.007470739,0.007680061,0.000339043,0.000185737,0,0,0.016745776,0.003192901,0.000713464,302.8,39.64,0.123,190.4232924,240.4
982,276,59.546,6.2,10,7,1.5,2,0,0,6.5,7,0.15,0,0,0.05,0.05,0,0.004,0.293352148,0.05189294,0.079352102,0.065488817,0.007723381,0.005835793,0,0,0.004315236,0.016343366,3.15E-05,0.32200005,0.087228365,0.023383937,0.016020566,0.001745709,0.000665938,0,0,0.017433306,0.006706947,0.000480427,195.7,59.82,-0.186,196.278814,72.7
871,552,59.546,6.2,10,7,1.5,2,0,0,6.5,7,0.15,0,0,0.05,0.05,0,0.004,0.293352148,0.05189294,0.079352102,0.065488817,0.007723381,0.005835793,0,0,0.004315236,0.016343366,3.15E-05,0.32200005,0.087228365,0.023383937,0.016020566,0.001745709,0.000665938,0,0,0.017433306,0.006706947,0.000480427,159,67.29,-0.13,196.278814,110
982,276,60.585,6.2,10,7,1.5,3,0,0,6.5,5,0.15,0,0,0.05,0.015,0,0,0.309842612,0.05422014,0.081529208,0.066776096,0.00782362,0.00880498,0,0,0.0042253,0.011950784,3.27E-05,0.311487972,0.083937888,0.020497836,0.014171568,0.001578156,0.000882312,0,0,0.01737336,0.004402464,0.000472992,200.5,57.28,-0.135,194.7982657,76.2
950,250,59.27,5.6,9.5,6.5,0.6,3,0,0.6,8.2,6.5,0.2,0,0,0.025,0,0,0.005,0.356157528,0.061629916,0.085164906,0.066669188,0.003469863,0.009183489,0,0.003396297,0.009453231,0.017827494,9.20E-05,0.267223801,0.066419968,0.014286194,0.010455389,0.00038695,0.000754553,0,0.00433384,0.018503949,0.003985585,0.000599773,186.1,62.92,-0.133,193.8951968,947
950,165,59.27,5.6,9.5,6.5,0.6,3,0,0.6,8.2,6.5,0.2,0,0,0.025,0,0,0.005,0.356157528,0.061629916,0.085164906,0.066669188,0.003469863,0.009183489,0,0.003396297,0.009453231,0.017827494,9.20E-05,0.267223801,0.066419968,0.014286194,0.010455389,0.00038695,0.000754553,0,0.00433384,0.018503949,0.003985585,0.000599773,186.1,62.92,-0.133,193.8951968,5040
950,200,59.27,5.6,9.5,6.5,0.6,3,0,0.6,8.2,6.5,0.2,0,0,0.025,0,0,0.005,0.356157528,0.061629916,0.085164906,0.066669188,0.003469863,0.009183489,0,0.003396297,0.009453231,0.017827494,9.20E-05,0.267223801,0.066419968,0.014286194,0.010455389,0.00038695,0.000754553,0,0.00433384,0.018503949,0.003985585,0.000599773,186.1,62.92,-0.133,193.8951968,2280
982,248,61.3,5.8,9.9,7.1,2,2.9,0,0,3.9,6.9,0.1,0,0,0,0.1,0,0,0.382279897,0.063894981,0.082163438,0.069440535,0.010313456,0.008560551,0,0,0.003786275,0.016942624,0,0.247286812,0.065467445,0.018926676,0.012730184,0.002229867,0.000815805,0,0,0.009180526,0.005641745,0.000304567,192.1,50.83,-0.375,192.5208369,219.6
871,552,60.081,6.2,10,7,1.5,2.5,0,0,6.5,6,0.15,0,0,0.05,0.015,0,0.004,0.3016544,0.0530613,0.08052285,0.06618485,0.0077789,0.0073188,0,0,0.00426395,0.01418285,3.21E-05,0.3167022,0.08557395,0.02185965,0.0150381,0.0016554,0.0007812,0,0,0.0174096,0.0055056,0.0004743,161.7,66.16,-0.103,195.50174,119.1
982,276,60.081,6.2,10,7,1.5,2.5,0,0,6.5,6,0.15,0,0,0.05,0.015,0,0.004,0.3016544,0.0530613,0.08052285,0.06618485,0.0077789,0.0073188,0,0,0.00426395,0.01418285,3.21E-05,0.3167022,0.08557395,0.02185965,0.0150381,0.0016554,0.0007812,0,0,0.0174096,0.0055056,0.0004743,198,58.59,-0.161,195.50174,72.7
950,250,60.0695,5.6,9.5,6.5,0.6,3,0,0.6,7.5,6.4,0.2,0,0,0.025,0,0,0.0055,0.376035776,0.06469672,0.085278861,0.066845859,0.003452611,0.009162454,0,0.003554346,0.009143379,0.017561901,0.000101734,0.2521808,0.062628237,0.013612301,0.009843245,0.000382368,0.000721037,0,0.004133216,0.016281594,0.003790906,0.000586298,192.8,60.85,-0.104,192.9438248,880
950,200,60.0695,5.6,9.5,6.5,0.6,3,0,0.6,7.5,6.4,0.2,0,0,0.025,0,0,0.0055,0.376035776,0.06469672,0.085278861,0.066845859,0.003452611,0.009162454,0,0.003554346,0.009143379,0.017561901,0.000101734,0.2521808,0.062628237,0.013612301,0.009843245,0.000382368,0.000721037,0,0.004133216,0.016281594,0.003790906,0.000586298,192.8,60.85,-0.104,192.9438248,2388
950,165,60.0695,5.6,9.5,6.5,0.6,3,0,0.6,7.5,6.4,0.2,0,0,0.025,0,0,0.0055,0.376035776,0.06469672,0.085278861,0.066845859,0.003452611,0.009162454,0,0.003554346,0.009143379,0.017561901,0.000101734,0.2521808,0.062628237,0.013612301,0.009843245,0.000382368,0.000721037,0,0.004133216,0.016281594,0.003790906,0.000586298,192.8,60.85,-0.104,192.9438248,6815
871,552,60.981,5.8,10,7,1.5,3,0,1.5,5,5,0.15,0,0,0.05,0.015,0,0.004,0.283662387,0.044125824,0.07645669,0.066640242,0.007807501,0.008776463,0,0.004225892,0.003358392,0.012221098,4.06E-05,0.336167314,0.08396423,0.024654208,0.013578536,0.001507631,0.000822792,0,0.014445671,0.013105554,0.003985862,0.000458202,154.2,67.03,-0.157,197.2789276,59.8
982,276,60.981,5.8,10,7,1.5,2,0,1.5,5,6,0.15,0,0,0.05,0.015,0,0.004,0.284194285,0.044433824,0.075416042,0.065927042,0.007743024,0.00581992,0,0.004463626,0.003567864,0.014473888,4.05E-05,0.335608762,0.083650291,0.025693718,0.014289106,0.001575605,0.000582826,0,0.0142002,0.012896251,0.004968835,0.000459346,192.3,61.26,-0.191,197.7037746,68.9
871,552,60.981,5.8,10,7,1.5,1,0,1.5,5,7,0.15,0,0,0.05,0.015,0,0.004,0.284095667,0.044626048,0.074176954,0.065075456,0.007655936,0.002891123,0,0.004704371,0.003787674,0.016626477,4.03E-05,0.335681069,0.083451245,0.02692536,0.01513776,0.001657709,0.000307718,0,0.013961482,0.012676013,0.006060067,0.000461578,159.9,69.11,-0.093,198.2109771,90.1
871,552,60.981,5.8,10,7,1.5,2,0,1.5,5,6,0.15,0,0,0.05,0.015,0,0.004,0.284194285,0.044433824,0.075416042,0.065927042,0.007743024,0.00581992,0,0.004463626,0.003567864,0.014473888,4.05E-05,0.335608762,0.083650291,0.025693718,0.014289106,0.001575605,0.000582826,0,0.0142002,0.012896251,0.004968835,0.000459346,156.8,68.09,-0.125,197.7037746,92.7
982,276,60.981,5.8,10,7,1.5,3,0,1.5,5,5,0.15,0,0,0.05,0.015,0,0.004,0.283662387,0.044125824,0.07645669,0.066640242,0.007807501,0.008776463,0,0.004225892,0.003358392,0.012221098,4.06E-05,0.336167314,0.08396423,0.024654208,0.013578536,0.001507631,0.000822792,0,0.014445671,0.013105554,0.003985862,0.000458202,191,60.17,-0.212,197.2789276,126.5
982,276,60.981,5.8,10,7,1.5,1,0,1.5,5,7,0.15,0,0,0.05,0.015,0,0.004,0.284095667,0.044626048,0.074176954,0.065075456,0.007655936,0.002891123,0,0.004704371,0.003787674,0.016626477,4.03E-05,0.335681069,0.083451245,0.02692536,0.01513776,0.001657709,0.000307718,0,0.013961482,0.012676013,0.006060067,0.000461578,193.9,62.32,-0.168,198.2109771,58.5
982,248,59.885,5,10,9,0,0,0,2,0,12,2,0,0,0.1,0,0,0.015,0.337340141,0.047134164,0.072407828,0.084435166,0,0,0,0.009705458,0,0.028733265,0.000713978,0.275320758,0.063919591,0.029283194,0.019294185,0,0,0,0.015325431,0,0.010383368,0.006003474,190.3,52.06,0.017,197.0864681,91
871,517,59.885,5,10,9,0,0,0,2,0,12,2,0,0,0.1,0,0,0.015,0.337340141,0.047134164,0.072407828,0.084435166,0,0,0,0.009705458,0,0.028733265,0.000713978,0.275320758,0.063919591,0.029283194,0.019294185,0,0,0,0.015325431,0,0.010383368,0.006003474,166.7,61.03,0.139,197.0864681,105
1093,138,59.885,5,10,9,0,0,0,2,0,12,2,0,0,0.1,0,0,0.015,0.337340141,0.047134164,0.072407828,0.084435166,0,0,0,0.009705458,0,0.028733265,0.000713978,0.275320758,0.063919591,0.029283194,0.019294185,0,0,0,0.015325431,0,0.010383368,0.006003474,204.2,34.58,-0.15,197.0864681,30
1093,124,59.885,5,10,9,0,0,0,2,0,12,2,0,0,0.1,0,0,0.015,0.337340141,0.047134164,0.072407828,0.084435166,0,0,0,0.009705458,0,0.028733265,0.000713978,0.275320758,0.063919591,0.029283194,0.019294185,0,0,0,0.015325431,0,0.010383368,0.006003474,204.2,34.58,-0.15,197.0864681,52
950,190,60.72,5.65,9.7,6.4,0.6,2.9,0,1,6.5,6.4,0.1,0,0,0.03,0,0,0,0.37924524,0.065256997,0.085164179,0.065256997,0.003396607,0.008766056,0,0.005726986,0.008159519,0.017429958,5.75E-05,0.249538523,0.061942648,0.01482314,0.009512117,0.000401309,0.000694157,0,0.00696326,0.013658981,0.003720247,0.000285617,192.4,61.58,-0.156,192.9573365,2438
950,165,60.67,5.7,9.5,6.5,0.6,3,0,0.6,6.7,6.5,0.2,0,0,0.025,0,0,0.005,0.385940398,0.067261092,0.084350966,0.066408214,0.003411514,0.009090908,0,0.003585966,0.008334948,0.017639076,0.000103379,0.244658477,0.061543271,0.013935794,0.009813092,0.000403423,0.000728993,0,0.004055465,0.01424367,0.003917452,0.000580363,194.7,60.03,-0.11,192.4546454,5180
950,165,60.72,5.65,9.7,6.4,0.6,2.9,0,1,6.5,6.4,0.1,0,0,0.03,0,0,0,0.37924524,0.065256997,0.085164179,0.065256997,0.003396607,0.008766056,0,0.005726986,0.008159519,0.017429958,5.75E-05,0.249538523,0.061942648,0.01482314,0.009512117,0.000401309,0.000694157,0,0.00696326,0.013658981,0.003720247,0.000285617,192.4,61.58,-0.156,192.9573365,4760
950,250,60.72,5.65,9.7,6.4,0.6,2.9,0,1,6.5,6.4,0.1,0,0,0.03,0,0,0,0.37924524,0.065256997,0.085164179,0.065256997,0.003396607,0.008766056,0,0.005726986,0.008159519,0.017429958,5.75E-05,0.249538523,0.061942648,0.01482314,0.009512117,0.000401309,0.000694157,0,0.00696326,0.013658981,0.003720247,0.000285617,192.4,61.58,-0.156,192.9573365,1018
950,250,60.67,5.7,9.5,6.5,0.6,3,0,0.6,6.7,6.5,0.2,0,0,0.025,0,0,0.005,0.385940398,0.067261092,0.084350966,0.066408214,0.003411514,0.009090908,0,0.003585966,0.008334948,0.017639076,0.000103379,0.244658477,0.061543271,0.013935794,0.009813092,0.000403423,0.000728993,0,0.004055465,0.01424367,0.003917452,0.000580363,194.7,60.03,-0.11,192.4546454,918
950,200,60.67,5.7,9.5,6.5,0.6,3,0,0.6,6.7,6.5,0.2,0,0,0.025,0,0,0.005,0.385940398,0.067261092,0.084350966,0.066408214,0.003411514,0.009090908,0,0.003585966,0.008334948,0.017639076,0.000103379,0.244658477,0.061543271,0.013935794,0.009813092,0.000403423,0.000728993,0,0.004055465,0.01424367,0.003917452,0.000580363,194.7,60.03,-0.11,192.4546454,2203
982,248,62.5,5,5,10,0,0,0,1.5,12,4,0,0,0,0,0,0,0,0.245959146,0.029670026,0.042471066,0.094891285,0,0,0,0.004007358,0.006231744,0.009533703,0,0.400704008,0.082856747,0.00905315,0.021895464,0,0,0,0.015020515,0.034040072,0.003675715,0,191.1,66.18,0.095,202.2064096,33
871,517,62.5,5,5,10,0,0,0,1.5,12,4,0,0,0,0,0,0,0,0.245959146,0.029670026,0.042471066,0.094891285,0,0,0,0.004007358,0.006231744,0.009533703,0,0.400704008,0.082856747,0.00905315,0.021895464,0,0,0,0.015020515,0.034040072,0.003675715,0,136.1,71.64,0.199,202.2064096,40
871,379,62.447,4.2,7.5,9.7,1.5,0,0,3.5,4.8,6.1,0.2,0,0,0.05,0,0,0.003,0.34095336,0.036749955,0.062850975,0.099934808,0.008774535,0,0,0.014368448,0.004721145,0.017279625,0.000105435,0.29143316,0.055687627,0.012721618,0.010849208,0.000509528,0,0,0.029038925,0.011027335,0.00241922,0.000559238,156.9,61.91,0.023,196.8853044,69.2
982,179,62.447,4.2,7.5,9.7,1.5,0,0,3.5,4.8,6.1,0.2,0,0,0.05,0,0,0.003,0.34095336,0.036749955,0.062850975,0.099934808,0.008774535,0,0,0.014368448,0.004721145,0.017279625,0.000105435,0.29143316,0.055687627,0.012721618,0.010849208,0.000509528,0,0,0.029038925,0.011027335,0.00241922,0.000559238,194.6,54.83,-0.07,196.8853044,65.6
760,621,62.447,4.2,7.5,9.7,1.5,0,0,3.5,4.8,6.1,0.2,0,0,0.05,0,0,0.003,0.34095336,0.036749955,0.062850975,0.099934808,0.008774535,0,0,0.014368448,0.004721145,0.017279625,0.000105435,0.29143316,0.055687627,0.012721618,0.010849208,0.000509528,0,0,0.029038925,0.011027335,0.00241922,0.000559238,127.5,65.12,0.077,196.8853044,184.4
982,248,63.2,5.5,10,7.5,2,2.9,0,0,3.9,4.9,0.1,0,0,0,0,0,0,0.460878125,0.074974076,0.089937748,0.077606437,0.011078159,0.008794309,0,0,0.004938457,0.013250784,5.19E-05,0.180180454,0.046370521,0.011076296,0.00826134,0.001328639,0.000475622,0,0,0.007894285,0.002618504,0.000284339,213.3,37.49,-0.138,188.8503042,164.7
982,276,61.281,6.5,10,5,1.5,2,0,0,7,6.5,0.15,0,0,0.05,0.015,0,0.004,0.248913143,0.043162973,0.070778928,0.042454314,0.006717042,0.005530147,0,0,0.003882407,0.013299308,0,0.383340116,0.102545841,0.031856926,0.01570802,0.002741414,0.00096656,0,0,0.019517737,0.008082932,0.000486106,210.4,65.57,-0.123,198.6640161,91.9
982,276,61.281,6.5,10,5,1.5,3,0,0,7,5.5,0.15,0,0,0.05,0.015,0,0.004,0.248913143,0.043162973,0.070778928,0.042454314,0.006717042,0.005530147,0,0,0.003882407,0.013299308,0,0.383340116,0.102545841,0.031856926,0.01570802,0.002741414,0.00096656,0,0,0.019517737,0.008082932,0.000486106,209.1,64.07,-0.149,198.6640161,94.7
871,552,61.281,6.5,10,5,1.5,2,0,0,7,6.5,0.15,0,0,0.05,0.015,0,0.004,0.248913143,0.043162973,0.070778928,0.042454314,0.006717042,0.005530147,0,0,0.003882407,0.013299308,0,0.383340116,0.102545841,0.031856926,0.01570802,0.002741414,0.00096656,0,0,0.019517737,0.008082932,0.000486106,176.4,71.93,-0.045,198.6640161,97.1
871,552,61.281,6.5,10,5,1.5,3,0,0,7,5.5,0.15,0,0,0.05,0.015,0,0.004,0.248913143,0.043162973,0.070778928,0.042454314,0.006717042,0.005530147,0,0,0.003882407,0.013299308,0,0.383340116,0.102545841,0.031856926,0.01570802,0.002741414,0.00096656,0,0,0.019517737,0.008082932,0.000486106,173.8,70.55,-0.083,198.6640161,74
1093,138,60.996,5.8,7.5,8,3,4.5,0,5,5,0,0.15,0,0,0.05,0,0,0.004,0.122779797,0.017940583,0.040980637,0.06996486,0.015858702,0.012368991,0,0.003617695,0.000873139,0,2.28E-05,0.480368411,0.106701625,0.032809802,0.019249371,0.002275576,0.001645857,0,0.05693234,0.01514904,0,0.000465133,170.8,69.1,-0.865,209.5091207,57.4
982,276,60.996,5.8,7.5,8,3,4.5,0,5,5,0,0.15,0,0,0.05,0,0,0.004,0.122779797,0.017940583,0.040980637,0.06996486,0.015858702,0.012368991,0,0.003617695,0.000873139,0,2.28E-05,0.480368411,0.106701625,0.032809802,0.019249371,0.002275576,0.001645857,0,0.05693234,0.01514904,0,0.000465133,88.4,77.07,-0.939,209.5091207,43.8
871,552,60.996,5.8,7.5,8,3,4.5,0,5,5,0,0.15,0,0,0.05,0,0,0.004,0.122779797,0.017940583,0.040980637,0.06996486,0.015858702,0.012368991,0,0.003617695,0.000873139,0,2.28E-05,0.480368411,0.106701625,0.032809802,0.019249371,0.002275576,0.001645857,0,0.05693234,0.01514904,0,0.000465133,29.9,78.72,-1.047,209.5091207,85.6
850,500,60.2,5.6,5,8,0.6,0,0,1,6,8,5.6,0,0,0,0,0,0,0.200514262,0.029234468,0.032025348,0.061678448,0.002937401,0,0,0.003774665,0.003104854,0.014917254,0.0006733,0.437709331,0.09990441,0.020764855,0.034054622,0.000957176,0,0,0.009220142,0.017528689,0.012156784,0.018850503,111.8,79.72,0.118,203.522559,450
1100,120,60.2,5.6,5,8,0.6,0,0,1,6,8,5.6,0,0,0,0,0,0,0.200514262,0.029234468,0.032025348,0.061678448,0.002937401,0,0,0.003774665,0.003104854,0.014917254,0.0006733,0.437709331,0.09990441,0.020764855,0.034054622,0.000957176,0,0,0.009220142,0.017528689,0.012156784,0.018850503,220.5,62.11,-0.019,203.522559,166
950,240,60.2,5.6,5,8,0.6,0,0,1,6,8,5.6,0,0,0,0,0,0,0.200514262,0.029234468,0.032025348,0.061678448,0.002937401,0,0,0.003774665,0.003104854,0.014917254,0.0006733,0.437709331,0.09990441,0.020764855,0.034054622,0.000957176,0,0,0.009220142,0.017528689,0.012156784,0.018850503,149.9,76.25,0.113,203.522559,380
1050,140,60.2,5.6,5,8,0.6,0,0,1,6,8,5.6,0,0,0,0,0,0,0.200514262,0.029234468,0.032025348,0.061678448,0.002937401,0,0,0.003774665,0.003104854,0.014917254,0.0006733,0.437709331,0.09990441,0.020764855,0.034054622,0.000957176,0,0,0.009220142,0.017528689,0.012156784,0.018850503,195,68.86,0.043,203.522559,270
1040,137,64.123,4.74,4.51,7.2,0.8,1.38,0,0,8.38,6.89,0.25,1.64,0,0.061,0,0,0.026,0.384143016,0.043681738,0.040478258,0.070991405,0.004513475,0.004198847,0,0,0.007081979,0.016898357,6.86E-05,0.311188122,0.065189624,0.006949908,0.014824188,0.000654764,0.000393714,0,0,0.021620034,0.006325101,0.000800267,311.8,45.34,0.04,194.3902542,275.3
982,179,62.6957,4.2,7.5,9.7,1.5,0,0,3.5,4.7,6,0.15,0,0,0.05,0,0,0.0043,0.345758936,0.037218031,0.062912537,0.099976921,0.008769698,0,0,0.014525551,0.004698053,0.017013451,8.27E-05,0.288077553,0.05505813,0.012533292,0.010618938,0.000499041,0,0,0.028809392,0.010704839,0.002335676,0.000417231,195.9,54.36,-0.06,196.6377164,50
871,379,62.6957,4.2,7.5,9.7,1.5,0,0,3.5,4.7,6,0.15,0,0,0.05,0,0,0.0043,0.345758936,0.037218031,0.062912537,0.099976921,0.008769698,0,0,0.014525551,0.004698053,0.017013451,8.27E-05,0.288077553,0.05505813,0.012533292,0.010618938,0.000499041,0,0,0.028809392,0.010704839,0.002335676,0.000417231,158.9,61.52,0.042,196.6377164,133.8
760,621,62.6957,4.2,7.5,9.7,1.5,0,0,3.5,4.7,6,0.15,0,0,0.05,0,0,0.0043,0.345758936,0.037218031,0.062912537,0.099976921,0.008769698,0,0,0.014525551,0.004698053,0.017013451,8.27E-05,0.288077553,0.05505813,0.012533292,0.010618938,0.000499041,0,0,0.028809392,0.010704839,0.002335676,0.000417231,129.9,64.8,0.1,196.6377164,92.5
982,179,62.9524,4.2,7.4,9.6,1.5,0,0,3.4,4.7,6,0.19,0,0,0.05,0,0,0.0076,0.35129274,0.037631705,0.062364342,0.098990075,0.008768033,0,0,0.01438124,0.004726285,0.01700034,0.000101193,0.285567315,0.05470601,0.012122263,0.010531595,0.000509985,0,0,0.027741565,0.010681353,0.002359693,0.000530223,199.4,53.69,-0.05,196.3154141,98.1
760,621,62.9524,4.2,7.4,9.6,1.5,0,0,3.4,4.7,6,0.19,0,0,0.05,0,0,0.0076,0.35129274,0.037631705,0.062364342,0.098990075,0.008768033,0,0,0.01438124,0.004726285,0.01700034,0.000101193,0.285567315,0.05470601,0.012122263,0.010531595,0.000509985,0,0,0.027741565,0.010681353,0.002359693,0.000530223,134.3,64.41,0.125,196.3154141,92.4
871,379,62.9524,4.2,7.4,9.6,1.5,0,0,3.4,4.7,6,0.19,0,0,0.05,0,0,0.0076,0.35129274,0.037631705,0.062364342,0.098990075,0.008768033,0,0,0.01438124,0.004726285,0.01700034,0.000101193,0.285567315,0.05470601,0.012122263,0.010531595,0.000509985,0,0,0.027741565,0.010681353,0.002359693,0.000530223,163,61.01,0.06,196.3154141,54.1
871,552,61.781,6.5,10,5,1.5,4,0,0,7,4,0.15,0,0,0.05,0.015,0,0.004,0.26925309,0.046674091,0.075979881,0.044924631,0.00713817,0.011376166,0,0,0.003606507,0.008789398,2.81E-05,0.365982637,0.09853174,0.026302807,0.013039635,0.002288589,0.001570078,0,0,0.019708477,0.00432703,0.000479007,176.3,68.33,-0.07,196.3144913,113.1
982,276,61.781,6.5,10,5,1.5,4,0,0,7,4,0.15,0,0,0.05,0.015,0,0.004,0.26925309,0.046674091,0.075979881,0.044924631,0.00713817,0.011376166,0,0,0.003606507,0.008789398,2.81E-05,0.365982637,0.09853174,0.026302807,0.013039635,0.002288589,0.001570078,0,0,0.019708477,0.00432703,0.000479007,211.4,61.18,-0.13,196.3144913,119.8
1040,137,65.126,4.95,1.01,7.45,0.83,2.86,0,0,8.7,7.08,0.29,1.61,0,0.069,0,0,0.025,0.292483507,0.028876219,0.008214019,0.064355866,0.00434436,0.008057198,0,0,0.003835752,0.013626456,4.24E-05,0.421524418,0.086158966,0.002529342,0.025489318,0.001077419,0.001572917,0,0,0.026307466,0.010520682,0.000979472,309.4,50.37,-0.117,199.2006024,244.8
1040,137,64.956,5.17,1.01,9.79,0.84,1.46,0,0,8.88,6.63,0.29,0.87,0,0.075,0,0,0.029,0.284752702,0.031271084,0.008180328,0.085012018,0.004502654,0.004111874,0,0,0.003673332,0.01265693,3.47E-05,0.407076126,0.086731482,0.002370702,0.030943602,0.000888306,0.000712908,0,0,0.026547336,0.009556362,0.000967518,266.8,50.31,-0.05,199.9991312,220.3
1040,137,65.394,4.75,0.98,7.79,0.88,1.57,0,0,8.18,9.35,0.21,0.81,0,0.062,0,0,0.024,0.308894678,0.030269316,0.008049446,0.068069047,0.004707069,0.0044744,0,0,0.004299898,0.01864035,3.13E-05,0.402899124,0.08067376,0.002431264,0.026346061,0.001071966,0.000839891,0,0,0.024185551,0.013410631,0.000707277,296.9,43.87,-0.122,199.4177856,580.9
